,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
1312,2017,ERI,Eritrea,UGA,Uganda,USA,United States of America,10,"[39.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
1313,2017,SDN,Sudan,SSD,South Sudan,FIN,Finland,4,"[30.0, 15.0]",,"[26.0, 64.0]"
1314,2017,COD,Dem. Rep. of the Congo,ETH,Ethiopia,SWE,Sweden,5,"[25.0, 0.0]","[38.0, 8.0]","[15.0, 62.0]"
1315,2017,SOM,Somalia,ETH,Ethiopia,USA,United States of America,668,"[49.0, 10.0]","[38.0, 8.0]","[-97.0, 38.0]"
1316,2017,COD,Dem. Rep. of the Congo,UGA,Uganda,CAN,Canada,57,"[25.0, 0.0]","[32.0, 1.0]","[-95.0, 60.0]"
1317,2017,SDN,Sudan,SSD,South Sudan,NOR,Norway,8,"[30.0, 15.0]",,"[10.0, 62.0]"
1318,2017,COD,Dem. Rep. of the Congo,COG,Congo,CAN,Canada,8,"[25.0, 0.0]","[15.0, -1.0]","[-95.0, 60.0]"
1319,2017,ERI,Eritrea,SDN,Sudan,ITA,Italy,270,"[39.0, 15.0]","[30.0, 15.0]","[12.8333, 42.8333]"
1320,2017,COD,Dem. Rep. of the Congo,KEN,Kenya,AUS,Australia,348,"[25.0, 0.0]","[38.0, 1.0]","[133.0, -27.0]"
1321,2017,SOM,Somalia,UGA,Uganda,USA,United States of America,16,"[49.0, 10.0]","[32.0, 1.0]","[-97.0, 38.0]"
1322,2018,SDN,Sudan,KEN,Kenya,ISL,Iceland,2,"[30.0, 15.0]","[38.0, 1.0]","[-18.0, 65.0]"
1323,2018,SOM,Somalia,SDN,Sudan,AUS,Australia,1,"[49.0, 10.0]","[30.0, 15.0]","[133.0, -27.0]"
1324,2018,COD,Dem. Rep. of the Congo,ETH,Ethiopia,CAN,Canada,13,"[25.0, 0.0]","[38.0, 8.0]","[-95.0, 60.0]"
1325,2018,ERI,Eritrea,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,4,"[39.0, 15.0]","[38.0, 1.0]","[-2.0, 54.0]"
1326,2018,COD,Dem. Rep. of the Congo,KEN,Kenya,SWE,Sweden,1,"[25.0, 0.0]","[38.0, 1.0]","[15.0, 62.0]"
1327,2018,ERI,Eritrea,KEN,Kenya,USA,United States of America,6,"[39.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
1328,2018,ERI,Eritrea,UGA,Uganda,CAN,Canada,9,"[39.0, 15.0]","[32.0, 1.0]","[-95.0, 60.0]"
1329,2018,COD,Dem. Rep. of the Congo,KEN,Kenya,FRA,France,7,"[25.0, 0.0]","[38.0, 1.0]","[2.0, 46.0]"
1330,2018,COD,Dem. Rep. of the Congo,RWA,Rwanda,AUS,Australia,230,"[25.0, 0.0]","[30.0, -2.0]","[133.0, -27.0]"
1331,2018,ERI,Eritrea,ETH,Ethiopia,CAN,Canada,12,"[39.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
1332,2018,SOM,Somalia,KEN,Kenya,SWE,Sweden,97,"[49.0, 10.0]","[38.0, 1.0]","[15.0, 62.0]"
1333,2018,SOM,Somalia,KEN,Kenya,USA,United States of America,67,"[49.0, 10.0]","[38.0, 1.0]","[-97.0, 38.0]"
1334,2018,IRN,Iran (Islamic Rep. of),UGA,Uganda,CAN,Canada,2,"[53.0, 32.0]","[32.0, 1.0]","[-95.0, 60.0]"
1335,2018,SOM,Somalia,ETH,Ethiopia,FRA,France,19,"[49.0, 10.0]","[38.0, 8.0]","[2.0, 46.0]"
1336,2018,COD,Dem. Rep. of the Congo,KEN,Kenya,AUS,Australia,802,"[25.0, 0.0]","[38.0, 1.0]","[133.0, -27.0]"
1337,2018,SOM,Somalia,ETH,Ethiopia,CAN,Canada,668,"[49.0, 10.0]","[38.0, 8.0]","[-95.0, 60.0]"
1338,2018,ERI,Eritrea,ETH,Ethiopia,SWE,Sweden,230,"[39.0, 15.0]","[38.0, 8.0]","[15.0, 62.0]"
1339,2018,SDN,Sudan,KEN,Kenya,USA,United States of America,9,"[30.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
1340,2018,SDN,Sudan,UGA,Uganda,CAN,Canada,5,"[30.0, 15.0]","[32.0, 1.0]","[-95.0, 60.0]"
1341,2018,ERI,Eritrea,KEN,Kenya,AUS,Australia,27,"[39.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
1342,2018,COD,Dem. Rep. of the Congo,UGA,Uganda,SWE,Sweden,286,"[25.0, 0.0]","[32.0, 1.0]","[15.0, 62.0]"
1343,2018,SDN,Sudan,ETH,Ethiopia,CAN,Canada,57,"[30.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
1344,2018,SOM,Somalia,DJI,Djibouti,SWE,Sweden,21,"[49.0, 10.0]","[43.0, 11.5]","[15.0, 62.0]"
1345,2018,COD,Dem. Rep. of the Congo,ETH,Ethiopia,USA,United States of America,149,"[25.0, 0.0]","[38.0, 8.0]","[-97.0, 38.0]"
1346,2018,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,CAN,Canada,250,"[25.0, 0.0]","[35.0, -6.0]","[-95.0, 60.0]"
1347,2018,SOM,Somalia,DJI,Djibouti,CAN,Canada,223,"[49.0, 10.0]","[43.0, 11.5]","[-95.0, 60.0]"
1348,2018,SOM,Somalia,KEN,Kenya,AUS,Australia,10,"[49.0, 10.0]","[38.0, 1.0]","[133.0, -27.0]"
1349,2018,ERI,Eritrea,UGA,Uganda,SWE,Sweden,2,"[39.0, 15.0]","[32.0, 1.0]","[15.0, 62.0]"
1350,2018,COD,Dem. Rep. of the Congo,UGA,Uganda,USA,United States of America,2619,"[25.0, 0.0]","[32.0, 1.0]","[-97.0, 38.0]"
1351,2018,COD,Dem. Rep. of the Congo,COG,Congo,SWE,Sweden,29,"[25.0, 0.0]","[15.0, -1.0]","[15.0, 62.0]"
1352,2018,ERI,Eritrea,ETH,Ethiopia,USA,United States of America,769,"[39.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
1353,2018,COD,Dem. Rep. of the Congo,UGA,Uganda,NOR,Norway,1178,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 62.0]"
1354,2018,ERI,Eritrea,SDN,Sudan,CAN,Canada,11,"[39.0, 15.0]","[30.0, 15.0]","[-95.0, 60.0]"
1355,2018,SDN,Sudan,UGA,Uganda,SWE,Sweden,3,"[30.0, 15.0]","[32.0, 1.0]","[15.0, 62.0]"
1356,2018,SOM,Somalia,UGA,Uganda,USA,United States of America,4,"[49.0, 10.0]","[32.0, 1.0]","[-97.0, 38.0]"
1357,2018,ERI,Eritrea,DJI,Djibouti,CAN,Canada,19,"[39.0, 15.0]","[43.0, 11.5]","[-95.0, 60.0]"
1358,2018,SDN,Sudan,KEN,Kenya,AUS,Australia,2,"[30.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
1359,2018,COD,Dem. Rep. of the Congo,RWA,Rwanda,NZL,New Zealand,106,"[25.0, 0.0]","[30.0, -2.0]","[174.0, -41.0]"
1360,2018,COD,Dem. Rep. of the Congo,UGA,Uganda,NLD,Netherlands,183,"[25.0, 0.0]","[32.0, 1.0]","[5.75, 52.5]"
1361,2018,SDN,Sudan,ETH,Ethiopia,USA,United States of America,17,"[30.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
1362,2018,COD,Dem. Rep. of the Congo,RWA,Rwanda,CAN,Canada,288,"[25.0, 0.0]","[30.0, -2.0]","[-95.0, 60.0]"
1363,2018,SOM,Somalia,UGA,Uganda,SWE,Sweden,1,"[49.0, 10.0]","[32.0, 1.0]","[15.0, 62.0]"
1364,2018,ERI,Eritrea,UGA,Uganda,USA,United States of America,6,"[39.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
1365,2018,COD,Dem. Rep. of the Congo,BDI,Burundi,CAN,Canada,301,"[25.0, 0.0]","[30.0, -3.5]","[-95.0, 60.0]"
1366,2018,COD,Dem. Rep. of the Congo,BDI,Burundi,AUS,Australia,336,"[25.0, 0.0]","[30.0, -3.5]","[133.0, -27.0]"
1367,2018,ERI,Eritrea,ETH,Ethiopia,NZL,New Zealand,173,"[39.0, 15.0]","[38.0, 8.0]","[174.0, -41.0]"
1368,2018,SDN,Sudan,SSD,South Sudan,NLD,Netherlands,8,"[30.0, 15.0]",,"[5.75, 52.5]"
1369,2018,SOM,Somalia,ETH,Ethiopia,USA,United States of America,27,"[49.0, 10.0]","[38.0, 8.0]","[-97.0, 38.0]"
1370,2018,COD,Dem. Rep. of the Congo,UGA,Uganda,AUS,Australia,333,"[25.0, 0.0]","[32.0, 1.0]","[133.0, -27.0]"
1371,2018,COD,Dem. Rep. of the Congo,KEN,Kenya,CAN,Canada,44,"[25.0, 0.0]","[38.0, 1.0]","[-95.0, 60.0]"
1372,2018,ERI,Eritrea,SDN,Sudan,SWE,Sweden,25,"[39.0, 15.0]","[30.0, 15.0]","[15.0, 62.0]"
1373,2018,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,USA,United States of America,5672,"[25.0, 0.0]","[35.0, -6.0]","[-97.0, 38.0]"
1374,2018,SOM,Somalia,ETH,Ethiopia,NZL,New Zealand,17,"[49.0, 10.0]","[38.0, 8.0]","[174.0, -41.0]"
1375,2018,COD,Dem. Rep. of the Congo,BDI,Burundi,NLD,Netherlands,1,"[25.0, 0.0]","[30.0, -3.5]","[5.75, 52.5]"
1376,2018,ERI,Eritrea,COD,Dem. Rep. of the Congo,USA,United States of America,3,"[39.0, 15.0]","[25.0, 0.0]","[-97.0, 38.0]"
1377,2018,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,AUS,Australia,411,"[25.0, 0.0]","[35.0, -6.0]","[133.0, -27.0]"
1378,2018,ERI,Eritrea,KEN,Kenya,CAN,Canada,2,"[39.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
1379,2018,SOM,Somalia,SDN,Sudan,SWE,Sweden,4,"[49.0, 10.0]","[30.0, 15.0]","[15.0, 62.0]"
1380,2018,ERI,Eritrea,SDN,Sudan,USA,United States of America,729,"[39.0, 15.0]","[30.0, 15.0]","[-97.0, 38.0]"
1381,2018,COD,Dem. Rep. of the Congo,BDI,Burundi,USA,United States of America,1628,"[25.0, 0.0]","[30.0, -3.5]","[-97.0, 38.0]"
1382,2018,ERI,Eritrea,TZA,United Rep. of Tanzania,AUS,Australia,3,"[39.0, 15.0]","[35.0, -6.0]","[133.0, -27.0]"
1383,2018,SOM,Somalia,KEN,Kenya,CAN,Canada,674,"[49.0, 10.0]","[38.0, 1.0]","[-95.0, 60.0]"
1384,2018,ERI,Eritrea,SSD,South Sudan,SWE,Sweden,1,"[39.0, 15.0]",,"[15.0, 62.0]"
1385,2018,COD,Dem. Rep. of the Congo,RWA,Rwanda,USA,United States of America,3025,"[25.0, 0.0]","[30.0, -2.0]","[-97.0, 38.0]"
1386,2018,ERI,Eritrea,SDN,Sudan,GBR,United Kingdom of Great Britain and Northern Ireland,32,"[39.0, 15.0]","[30.0, 15.0]","[-2.0, 54.0]"
1387,2018,SOM,Somalia,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,220,"[49.0, 10.0]","[38.0, 1.0]","[-2.0, 54.0]"
1388,2018,COD,Dem. Rep. of the Congo,UGA,Uganda,CAN,Canada,320,"[25.0, 0.0]","[32.0, 1.0]","[-95.0, 60.0]"
1389,2018,ERI,Eritrea,SDN,Sudan,AUS,Australia,145,"[39.0, 15.0]","[30.0, 15.0]","[133.0, -27.0]"
1390,2018,SDN,Sudan,KEN,Kenya,CAN,Canada,21,"[30.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
1391,2018,COD,Dem. Rep. of the Congo,KEN,Kenya,ISL,Iceland,3,"[25.0, 0.0]","[38.0, 1.0]","[-18.0, 65.0]"
1392,2018,COD,Dem. Rep. of the Congo,RWA,Rwanda,SWE,Sweden,16,"[25.0, 0.0]","[30.0, -2.0]","[15.0, 62.0]"
1393,2018,COD,Dem. Rep. of the Congo,KEN,Kenya,USA,United States of America,345,"[25.0, 0.0]","[38.0, 1.0]","[-97.0, 38.0]"
1394,2018,COD,Dem. Rep. of the Congo,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,1,"[25.0, 0.0]","[38.0, 1.0]","[-2.0, 54.0]"
1395,2018,COD,Dem. Rep. of the Congo,UGA,Uganda,FRA,France,5,"[25.0, 0.0]","[32.0, 1.0]","[2.0, 46.0]"
1396,2018,COD,Dem. Rep. of the Congo,BDI,Burundi,GBR,United Kingdom of Great Britain and Northern Ireland,162,"[25.0, 0.0]","[30.0, -3.5]","[-2.0, 54.0]"
1397,2018,SOM,Somalia,UGA,Uganda,CAN,Canada,303,"[49.0, 10.0]","[32.0, 1.0]","[-95.0, 60.0]"
1398,2019,COD,Dem. Rep. of the Congo,KEN,Kenya,AUS,Australia,165,"[25.0, 0.0]","[38.0, 1.0]","[133.0, -27.0]"
1399,2019,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,CAN,Canada,176,"[25.0, 0.0]","[35.0, -6.0]","[-95.0, 60.0]"
1400,2019,SOM,Somalia,KEN,Kenya,SWE,Sweden,486,"[49.0, 10.0]","[38.0, 1.0]","[15.0, 62.0]"
1401,2019,ERI,Eritrea,DJI,Djibouti,CAN,Canada,32,"[39.0, 15.0]","[43.0, 11.5]","[-95.0, 60.0]"
1402,2019,COD,Dem. Rep. of the Congo,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,17,"[25.0, 0.0]","[38.0, 1.0]","[-2.0, 54.0]"
1403,2019,ERI,Eritrea,DJI,Djibouti,USA,United States of America,14,"[39.0, 15.0]","[43.0, 11.5]","[-97.0, 38.0]"
1404,2019,COD,Dem. Rep. of the Congo,UGA,Uganda,USA,United States of America,1260,"[25.0, 0.0]","[32.0, 1.0]","[-97.0, 38.0]"
1405,2019,SDN,Sudan,TZA,United Rep. of Tanzania,CAN,Canada,1,"[30.0, 15.0]","[35.0, -6.0]","[-95.0, 60.0]"
1406,2019,ERI,Eritrea,KEN,Kenya,SWE,Sweden,6,"[39.0, 15.0]","[38.0, 1.0]","[15.0, 62.0]"
1407,2019,COD,Dem. Rep. of the Congo,BDI,Burundi,CAN,Canada,1,"[25.0, 0.0]","[30.0, -3.5]","[-95.0, 60.0]"
1408,2019,ERI,Eritrea,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,3,"[39.0, 15.0]","[38.0, 1.0]","[-2.0, 54.0]"
1409,2019,SOM,Somalia,DJI,Djibouti,USA,United States of America,7,"[49.0, 10.0]","[43.0, 11.5]","[-97.0, 38.0]"
1410,2019,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,USA,United States of America,2753,"[25.0, 0.0]","[35.0, -6.0]","[-97.0, 38.0]"
1411,2019,COD,Dem. Rep. of the Congo,RWA,Rwanda,CAN,Canada,327,"[25.0, 0.0]","[30.0, -2.0]","[-95.0, 60.0]"
1412,2019,COD,Dem. Rep. of the Congo,COG,Congo,USA,United States of America,18,"[25.0, 0.0]","[15.0, -1.0]","[-97.0, 38.0]"
1413,2019,ERI,Eritrea,ETH,Ethiopia,SWE,Sweden,6,"[39.0, 15.0]","[38.0, 8.0]","[15.0, 62.0]"
1414,2019,COD,Dem. Rep. of the Congo,ETH,Ethiopia,FRA,France,4,"[25.0, 0.0]","[38.0, 8.0]","[2.0, 46.0]"
1415,2019,SOM,Somalia,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,225,"[49.0, 10.0]","[38.0, 1.0]","[-2.0, 54.0]"
1416,2019,COD,Dem. Rep. of the Congo,RWA,Rwanda,USA,United States of America,1591,"[25.0, 0.0]","[30.0, -2.0]","[-97.0, 38.0]"
1417,2019,AFG,Afghanistan,KEN,Kenya,CAN,Canada,1,"[65.0, 33.0]","[38.0, 1.0]","[-95.0, 60.0]"
1418,2019,COD,Dem. Rep. of the Congo,BDI,Burundi,USA,United States of America,2225,"[25.0, 0.0]","[30.0, -3.5]","[-97.0, 38.0]"
1419,2019,SOM,Somalia,ETH,Ethiopia,SWE,Sweden,15,"[49.0, 10.0]","[38.0, 8.0]","[15.0, 62.0]"
1420,2019,ERI,Eritrea,ETH,Ethiopia,FRA,France,5,"[39.0, 15.0]","[38.0, 8.0]","[2.0, 46.0]"
1421,2019,COD,Dem. Rep. of the Congo,BDI,Burundi,GBR,United Kingdom of Great Britain and Northern Ireland,1,"[25.0, 0.0]","[30.0, -3.5]","[-2.0, 54.0]"
1422,2019,COD,Dem. Rep. of the Congo,KEN,Kenya,USA,United States of America,164,"[25.0, 0.0]","[38.0, 1.0]","[-97.0, 38.0]"
1423,2019,COD,Dem. Rep. of the Congo,KEN,Kenya,CAN,Canada,20,"[25.0, 0.0]","[38.0, 1.0]","[-95.0, 60.0]"
1424,2019,SOM,Somalia,DJI,Djibouti,SWE,Sweden,33,"[49.0, 10.0]","[43.0, 11.5]","[15.0, 62.0]"
1425,2019,SOM,Somalia,ETH,Ethiopia,FRA,France,7,"[49.0, 10.0]","[38.0, 8.0]","[2.0, 46.0]"
1426,2019,COD,Dem. Rep. of the Congo,RWA,Rwanda,FIN,Finland,6,"[25.0, 0.0]","[30.0, -2.0]","[26.0, 64.0]"
1427,2019,COD,Dem. Rep. of the Congo,UGA,Uganda,NOR,Norway,1100,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 62.0]"
1428,2019,ERI,Eritrea,KEN,Kenya,USA,United States of America,4,"[39.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
1429,2019,COD,Dem. Rep. of the Congo,UGA,Uganda,SWE,Sweden,390,"[25.0, 0.0]","[32.0, 1.0]","[15.0, 62.0]"
1430,2019,IRQ,Iraq,KEN,Kenya,CAN,Canada,1,"[44.0, 33.0]","[38.0, 1.0]","[-95.0, 60.0]"
1431,2019,COD,Dem. Rep. of the Congo,BDI,Burundi,SWE,Sweden,1,"[25.0, 0.0]","[30.0, -3.5]","[15.0, 62.0]"
1432,2019,COD,Dem. Rep. of the Congo,BDI,Burundi,FIN,Finland,9,"[25.0, 0.0]","[30.0, -3.5]","[26.0, 64.0]"
1433,2019,SOM,Somalia,UGA,Uganda,NOR,Norway,10,"[49.0, 10.0]","[32.0, 1.0]","[10.0, 62.0]"
1434,2019,SOM,Somalia,KEN,Kenya,USA,United States of America,11,"[49.0, 10.0]","[38.0, 1.0]","[-97.0, 38.0]"
1435,2019,ERI,Eritrea,UGA,Uganda,SWE,Sweden,3,"[39.0, 15.0]","[32.0, 1.0]","[15.0, 62.0]"
1436,2019,SOM,Somalia,KEN,Kenya,CAN,Canada,773,"[49.0, 10.0]","[38.0, 1.0]","[-95.0, 60.0]"
1437,2019,ERI,Eritrea,KEN,Kenya,AUS,Australia,7,"[39.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
1438,2019,SOM,Somalia,ETH,Ethiopia,DEU,Germany,552,"[49.0, 10.0]","[38.0, 8.0]","[9.0, 51.0]"
1439,2019,COD,Dem. Rep. of the Congo,UGA,Uganda,CAN,Canada,186,"[25.0, 0.0]","[32.0, 1.0]","[-95.0, 60.0]"
1440,2019,COD,Dem. Rep. of the Congo,UGA,Uganda,AUS,Australia,21,"[25.0, 0.0]","[32.0, 1.0]","[133.0, -27.0]"
1441,2019,ERI,Eritrea,ETH,Ethiopia,CAN,Canada,24,"[39.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
1442,2019,SOM,Somalia,KEN,Kenya,NOR,Norway,11,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 62.0]"
1443,2019,COD,Dem. Rep. of the Congo,ETH,Ethiopia,USA,United States of America,77,"[25.0, 0.0]","[38.0, 8.0]","[-97.0, 38.0]"
1444,2019,SOM,Somalia,UGA,Uganda,SWE,Sweden,2,"[49.0, 10.0]","[32.0, 1.0]","[15.0, 62.0]"
1445,2019,SOM,Somalia,KEN,Kenya,AUS,Australia,5,"[49.0, 10.0]","[38.0, 1.0]","[133.0, -27.0]"
1446,2019,ERI,Eritrea,UGA,Uganda,CAN,Canada,11,"[39.0, 15.0]","[32.0, 1.0]","[-95.0, 60.0]"
1447,2019,SOM,Somalia,KEN,Kenya,DNK,Denmark,10,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 56.0]"
1448,2019,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,AUS,Australia,310,"[25.0, 0.0]","[35.0, -6.0]","[133.0, -27.0]"
1449,2019,ERI,Eritrea,SOM,Somalia,SWE,Sweden,6,"[39.0, 15.0]","[49.0, 10.0]","[15.0, 62.0]"
1450,2019,SOM,Somalia,ETH,Ethiopia,CAN,Canada,777,"[49.0, 10.0]","[38.0, 8.0]","[-95.0, 60.0]"
1451,2019,ERI,Eritrea,ETH,Ethiopia,NOR,Norway,1,"[39.0, 15.0]","[38.0, 8.0]","[10.0, 62.0]"
1452,2019,COD,Dem. Rep. of the Congo,RWA,Rwanda,NZL,New Zealand,3,"[25.0, 0.0]","[30.0, -2.0]","[174.0, -41.0]"
1453,2019,ERI,Eritrea,ETH,Ethiopia,USA,United States of America,958,"[39.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
1454,2019,ERI,Eritrea,UGA,Uganda,NLD,Netherlands,4,"[39.0, 15.0]","[32.0, 1.0]","[5.75, 52.5]"
1455,2019,COD,Dem. Rep. of the Congo,BDI,Burundi,AUS,Australia,436,"[25.0, 0.0]","[30.0, -3.5]","[133.0, -27.0]"
1456,2019,ERI,Eritrea,SDN,Sudan,AUS,Australia,1,"[39.0, 15.0]","[30.0, 15.0]","[133.0, -27.0]"
1457,2019,SOM,Somalia,UGA,Uganda,CAN,Canada,27,"[49.0, 10.0]","[32.0, 1.0]","[-95.0, 60.0]"
1458,2019,SOM,Somalia,KEN,Kenya,NLD,Netherlands,7,"[49.0, 10.0]","[38.0, 1.0]","[5.75, 52.5]"
1459,2019,COD,Dem. Rep. of the Congo,RWA,Rwanda,SWE,Sweden,6,"[25.0, 0.0]","[30.0, -2.0]","[15.0, 62.0]"
1460,2019,SDN,Sudan,ETH,Ethiopia,CAN,Canada,41,"[30.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
1461,2019,SOM,Somalia,ETH,Ethiopia,NOR,Norway,5,"[49.0, 10.0]","[38.0, 8.0]","[10.0, 62.0]"
1462,2019,ERI,Eritrea,ETH,Ethiopia,NZL,New Zealand,2,"[39.0, 15.0]","[38.0, 8.0]","[174.0, -41.0]"
1463,2019,SOM,Somalia,ETH,Ethiopia,USA,United States of America,19,"[49.0, 10.0]","[38.0, 8.0]","[-97.0, 38.0]"
1464,2019,COD,Dem. Rep. of the Congo,RWA,Rwanda,AUS,Australia,394,"[25.0, 0.0]","[30.0, -2.0]","[133.0, -27.0]"
1465,2019,SDN,Sudan,UGA,Uganda,CAN,Canada,3,"[30.0, 15.0]","[32.0, 1.0]","[-95.0, 60.0]"
1466,2019,COD,Dem. Rep. of the Congo,KEN,Kenya,SWE,Sweden,11,"[25.0, 0.0]","[38.0, 1.0]","[15.0, 62.0]"
1467,2019,SOM,Somalia,DJI,Djibouti,CAN,Canada,265,"[49.0, 10.0]","[43.0, 11.5]","[-95.0, 60.0]"
1468,2019,SOM,Somalia,ETH,Ethiopia,NZL,New Zealand,1,"[49.0, 10.0]","[38.0, 8.0]","[174.0, -41.0]"
1469,2019,SDN,Sudan,ETH,Ethiopia,USA,United States of America,4,"[30.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
